hf_week,primary_protein,pct
2026-W09,,80.26706231454006
2026-W09,Beef-Mince,2.37388724035608
2026-W09,Chicken-Breast,2.22551928783383
2026-W09,Fish-Salmon-Fillet-Skin-On,1.92878338278932
2026-W09,Turkey-Mince,1.55786350148368
2026-W09,Chicken-Breast-Organic,1.26112759643917
2026-W09,Plantbased-Burger-Beyond Meat,1.11275964391691
2026-W09,Veggie-No Protein,0.89020771513353
2026-W09,Chicken-Mince,0.74183976261128
2026-W09,Chicken-Thigh,0.66765578635015
2026-W09,Pork-Sausage-Italian,0.59347181008902
2026-W09,Shellfish-Shrimp,0.59347181008902
2026-W09,Pork-Bacon,0.59347181008902
2026-W09,Beef-Steak-Striploin,0.51928783382789
2026-W09,Pork-Mince,0.44510385756677
2026-W09,Veggie-Tofu,0.44510385756677
2026-W09,Chicken-Tenderloin,0.44510385756677
2026-W09,Fish-Tilapia-Fillet,0.37091988130564
2026-W09,Pork-Sausage-Chorizo,0.29673590504451
2026-W09,Beef-Steak-Tenderloin,0.22255192878338
2026-W09,Veggie - Cheddar,0.22255192878338
2026-W09,Beef-Steak-Sirloin,0.22255192878338
2026-W09,Beef and Pork-Mince,0.22255192878338
2026-W09,Beef-Steak-Ribeye,0.22255192878338
2026-W09,Pork-Fillet-Tenderloin,0.14836795252226
2026-W09,Chicken-Breast-Diced,0.14836795252226
2026-W09,Turkey-Breast,0.14836795252226
2026-W09,Veggie-Cheese-Halloumi,0.14836795252226
2026-W09,Pork-Chops-Boneless,0.14836795252226
2026-W09,Plantbased-Protein-Shreds,0.07418397626113
2026-W09,Shellfish-Scallops-Jumbo,0.07418397626113
2026-W09,Veggie-Cheese-Brie,0.07418397626113
2026-W09,Veggie - Mozzarella,0.07418397626113
2026-W09,Veggie-Beans-Cannellini,0.07418397626113
2026-W09,Veggie-Pasta-Cheese Tortellini,0.07418397626113
2026-W09,Veggie-Lentils-Red,0.07418397626113
2026-W09,Veggie-Cheese-Bocconcini,0.07418397626113
2026-W09,Veggie-Cheese-Ricotta,0.07418397626113
2026-W09,Fish-Basa-Fillet,0.07418397626113
2026-W09,Bison-Mince,0.07418397626113
2026-W10,,79.71976401179941
2026-W10,Beef-Mince,3.02359882005900
2026-W10,Chicken-Breast,2.43362831858407
2026-W10,Fish-Salmon-Fillet-Skin-On,1.76991150442478
2026-W10,Turkey-Mince,1.62241887905605
2026-W10,Chicken-Breast-Organic,1.10619469026549
2026-W10,Chicken-Thigh,0.95870206489676
2026-W10,Veggie-No Protein,0.88495575221239
2026-W10,Plantbased-Burger-Beyond Meat,0.88495575221239
2026-W10,Shellfish-Shrimp,0.73746312684366
2026-W10,Pork-Bacon,0.73746312684366
2026-W10,Chicken-Mince,0.66371681415929
2026-W10,Pork-Sausage-Italian,0.58997050147493
2026-W10,Beef-Steak-Striploin,0.51622418879056
2026-W10,Veggie-Tofu,0.36873156342183
2026-W10,Pork-Mince,0.36873156342183
2026-W10,Veggie-Cheese-Halloumi,0.29498525073746
2026-W10,Chicken-Breast-Diced,0.22123893805310
2026-W10,Beef-Steak-Tenderloin,0.22123893805310
2026-W10,Beef-Steak-Sirloin,0.22123893805310
2026-W10,Veggie - Cheddar,0.22123893805310
2026-W10,Beef-Steak-Ribeye,0.22123893805310
2026-W10,Pork-Chops-Boneless,0.22123893805310
2026-W10,Veggie-Cheese-Ricotta,0.14749262536873
2026-W10,Fish-Tilapia-Fillet,0.14749262536873
2026-W10,Veggie-Pasta-Cheese Tortellini,0.14749262536873
2026-W10,Pork-Chops,0.14749262536873
2026-W10,Pork-Fillet-Tenderloin,0.14749262536873
2026-W10,Turkey-Breast,0.14749262536873
2026-W10,Veggie-Eggs,0.07374631268437
2026-W10,Shellfish-Shrimp-Jumbo,0.07374631268437
2026-W10,Duck-Whole-Confit,0.07374631268437
2026-W10,"Egg, raw",0.07374631268437
2026-W10,Veggie-Lentils,0.07374631268437
2026-W10,Veggie-Beans-Kidney,0.07374631268437
2026-W10,Veggie-Cheese-Paneer,0.07374631268437
2026-W10,Veggie-Cheese-Bocconcini,0.07374631268437
2026-W10,Veggie-Beans-Black,0.07374631268437
2026-W10,Pork-Sausage-Chorizo,0.07374631268437
2026-W10,Veggie - Mozzarella,0.07374631268437
2026-W10,Chicken-Tenderloin,0.07374631268437
2026-W10,Veggie-Mushrooms,0.07374631268437
2026-W10,Bison-Mince,0.07374631268437
2026-W10,Veggie-Cheese-Brie,0.07374631268437
2026-W11,,80.02958579881657
2026-W11,Beef-Mince,2.73668639053254
2026-W11,Chicken-Breast,2.29289940828402
2026-W11,Fish-Salmon-Fillet-Skin-On,2.07100591715976
2026-W11,Turkey-Mince,1.77514792899408
2026-W11,Plantbased-Burger-Beyond Meat,1.40532544378698
2026-W11,Shellfish-Shrimp,0.88757396449704
2026-W11,Chicken-Breast-Organic,0.88757396449704
2026-W11,Chicken-Thigh,0.73964497041420
2026-W11,Pork-Sausage-Italian,0.66568047337278
2026-W11,Veggie-No Protein,0.66568047337278
2026-W11,Chicken-Mince,0.59171597633136
2026-W11,Beef-Steak-Striploin,0.51775147928994
2026-W11,Pork-Bacon,0.51775147928994
2026-W11,Veggie-Tofu,0.51775147928994
2026-W11,Pork-Mince,0.51775147928994
2026-W11,Veggie - Cheddar,0.22189349112426
2026-W11,Beef-Steak-Ribeye,0.22189349112426
2026-W11,Beef-Steak-Sirloin,0.22189349112426
2026-W11,Pork-Sausage-Chorizo,0.22189349112426
2026-W11,Beef-Steak-Tenderloin,0.22189349112426
2026-W11,Pork-Chops,0.14792899408284
2026-W11,Pork-Fillet-Tenderloin,0.14792899408284
2026-W11,Pork-Chops-Boneless,0.14792899408284
2026-W11,Fish-Tilapia-Fillet,0.14792899408284
2026-W11,Veggie-Cheese-Halloumi,0.14792899408284
2026-W11,Turkey-Breast,0.14792899408284
2026-W11,Veggie-Eggs,0.07396449704142
2026-W11,Shellfish-Shrimp-Jumbo,0.07396449704142
2026-W11,Veggie-Cheese-Paneer,0.07396449704142
2026-W11,Shellfish-Scallops-Jumbo,0.07396449704142
2026-W11,Beef and Pork-Mince,0.07396449704142
2026-W11,Veggie-Beans-Cannellini,0.07396449704142
2026-W11,Veggie-Cheese-Ricotta,0.07396449704142
2026-W11,Veggie-Mushrooms,0.07396449704142
2026-W11,Veggie-Pasta-Ravioli-Squash,0.07396449704142
2026-W11,Beef-Steak-Shaved,0.07396449704142
2026-W11,Veggie-Cheese-Bocconcini,0.07396449704142
